market_slug,weekend_et,weekend_utc,public_status,public_trade_count,public_volume_shares,public_volume_usdc_estimate,median_trade_size,p10_trade_size,p90_trade_size,max_no_trade_interval_sec,trade_frequency_per_sec,price_history_points,realized_volatility,price_jump_count_gt_5c,historical_spread,historical_l2_depth,price_history_source,signal_observations,entry_attempts,submitted_orders,filled_orders,cancelled_orders,stop_loss_exits,emergency_exits,spread,depth_1c,depth_2c,depth_5c,quote_age_sec,quote_update_rate,trade_frequency,recent_volume,liquidity_score,liquidity_score_feature_count,market_start_epoch,sample_group,sample_frame_start,sample_frame_end,local_date,local_hour,time_bucket,week_index,entry_edge_samples,local_quote_samples,fill_markout_samples,top_bid_size_median,top_ask_size_median,depth_source
btc-updown-15m-1789738200,False,False,,,,,,,,,,,,,,,,48,0,2,2,0,0,0,0.01,,,152.655,1.06829645,0.3948692890479797,,,0.46157094594594594,4,,,,,,,,,24,354,10,284.98,291.645,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789739100,False,False,,,,,,,,,,,,,,,,326,0,0,0,0,0,0,0.008,,,,1.031857,0.35426598623949773,,,0.6036523536523536,3,,,,,,,,,163,318,0,485.0,485.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789740000,False,False,,,,,,,,,,,,,,,,98,0,2,2,0,0,0,0.01,,,125.87,1.003487,0.3735232526843706,,,0.45863771645021645,4,,,,,,,,,49,336,10,241.845,241.845,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789740900,False,False,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0.01,,,,31.8620168,0.23443478569014511,,,0.16730041730041728,3,,,,,,,,,1,20,0,233.65,233.65,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789741800,False,False,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,0,,,,,,,,,0,0,0,,,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789742700,False,False,,,,,,,,,,,,,,,,350,0,0,0,0,0,0,0.01,,,,1.0491568,0.37761230535977575,,,0.4226921726921727,3,,,,,,,,,175,246,0,234.0,234.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789743600,False,False,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0.09537188066825242,,,,1,,,,,,,,,0,86,0,303.025,321.155,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789744500,False,False,,,,,,,,,,,,,,,,408,0,0,0,0,0,0,0.01,,,,1.0166195,0.39850984465883094,,,0.7832670332670333,3,,,,,,,,,204,358,0,330.0,330.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789745400,False,False,,,,,,,,,,,,,,,,152,0,2,2,0,0,0,0.01,,,328.21500000000003,1.0737884,0.3717229449363408,,,0.4629749473499473,4,,,,,,,,,76,334,10,326.89,322.5,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789746300,False,False,,,,,,,,,,,,,,,,28,0,2,2,0,0,0,0.01,,,362.63,1.0213335,0.3456161038414871,,,0.5747036606411606,4,,,,,,,,,14,238,5,316.22,316.22,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789747200,False,False,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0.39609785731753283,,,,1,,,,,,,,,0,50,0,2.7,2.7,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789748100,False,False,,,,,,,,,,,,,,,,56,0,2,2,0,0,0,0.01,,,590.335,0.9208361,0.32486150856333607,,,0.6218775593775594,4,,,,,,,,,28,233,5,286.21,286.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789750800,False,False,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0.3960088924101413,,,,1,,,,,,,,,0,40,0,121.24,121.24,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789751700,False,False,,,,,,,,,,,,,,,,62,0,2,2,0,0,0,0.01,,,336.35,0.989082,0.3938112897198025,,,0.7178331943956944,4,,,,,,,,,31,354,10,297.125,297.125,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789752600,False,False,,,,,,,,,,,,,,,,232,0,2,2,1,0,0,0.01,,,400.445,1.009082,0.39567219492123307,,,0.7722172253422254,4,,,,,,,,,116,354,5,290.91499999999996,290.91499999999996,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789753500,False,False,,,,,,,,,,,,,,,,64,0,2,2,0,0,0,0.01,,,241.63,0.9875164,0.3965279233148506,,,0.707088378963379,4,,,,,,,,,32,356,10,293.34000000000003,293.34000000000003,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789754400,False,False,,,,,,,,,,,,,,,,52,0,2,2,0,0,0,0.01,,,253.535,1.0202707,0.397567097520258,,,0.7308622542997543,4,,,,,,,,,26,370,10,301.0,301.0,"LOCAL_RECORDED, fill-conditioned marks; not historical full L2"
btc-updown-15m-1789779600,False,True,SUCCESS_PUBLIC_HISTORY,622,23242.754697,11845.917401015264,10.0,3.7126303000000007,80.0,80.0,0.6911111111111111,32,0.4227345502794868,11,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.6911111111111111,23242.754697,,2,1789779600,weekday,2026-07-27,2026-09-20,2026-09-18,21,18-24,7,,,,,,
btc-updown-15m-1789795800,True,True,SUCCESS_PUBLIC_HISTORY,638,17811.922056,9550.406635979087,10.0,4.1325476000000005,63.0,54.0,0.7088888888888889,32,0.9258509599282166,19,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.7088888888888889,17811.922056,,2,1789795800,weekend,2026-07-27,2026-09-20,2026-09-19,1,00-06,7,,,,,,
btc-updown-15m-1789806600,True,True,SUCCESS_PUBLIC_HISTORY,513,14056.622818,8852.1034440102,9.090908,2.8042646,62.4,29.0,0.57,32,0.34646861329707773,14,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.57,14056.622818,,2,1789806600,weekend,2026-07-27,2026-09-20,2026-09-19,4,00-06,7,,,,,,
btc-updown-15m-1789817400,True,True,SUCCESS_PUBLIC_HISTORY,1090,37090.089791,18803.562536912465,10.0,4.68975,85.3640006,27.0,1.211111111111111,32,0.8629310517069135,24,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,1.211111111111111,37090.089791,,2,1789817400,weekend,2026-07-27,2026-09-20,2026-09-19,7,06-12,7,,,,,,
btc-updown-15m-1789839000,True,True,SUCCESS_PUBLIC_HISTORY,0,0,0,,,,900,0.0,30,0.7071067811865476,2,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.0,0.0,,2,1789839000,weekend,2026-07-27,2026-09-20,2026-09-19,13,12-18,7,,,,,,
btc-updown-15m-1789849800,True,True,SUCCESS_PUBLIC_HISTORY,952,19241.841973,10357.225922008478,10.0,2.08,45.61661749999999,42.0,1.0577777777777777,32,1.0463508015957173,16,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,1.0577777777777777,19241.841973,,2,1789849800,weekend,2026-07-27,2026-09-20,2026-09-19,16,12-18,7,,,,,,
btc-updown-15m-1789860600,True,True,SUCCESS_PUBLIC_HISTORY,2041,93359.144162,51596.90694691554,11.111112,5.0,98.2,30.0,2.267777777777778,32,0.6989277502002621,16,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,2.267777777777778,93359.144162,,2,1789860600,weekend,2026-07-27,2026-09-20,2026-09-19,19,18-24,7,,,,,,
btc-updown-15m-1789871400,True,True,SUCCESS_PUBLIC_HISTORY,759,26734.694401,14632.265545953327,8.457143,2.531646,80.0,83.0,0.8433333333333334,32,0.4181991152549226,18,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.8433333333333334,26734.694401,,2,1789871400,weekend,2026-07-27,2026-09-20,2026-09-19,22,18-24,7,,,,,,
btc-updown-15m-1789882200,True,True,SUCCESS_PUBLIC_HISTORY,726,21362.021674,11957.089576878681,7.365,2.52907,52.6025635,24.0,0.8066666666666666,32,0.7171122645722914,22,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.8066666666666666,21362.021674,,2,1789882200,weekend,2026-07-27,2026-09-20,2026-09-20,1,00-06,7,,,,,,
btc-updown-15m-1789893000,True,True,SUCCESS_PUBLIC_HISTORY,465,11421.810934,6643.942637970314,9.0,2.1311572000000005,60.0210528,67.0,0.5166666666666667,32,0.41580103414974806,16,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.5166666666666667,11421.810934,,2,1789893000,weekend,2026-07-27,2026-09-20,2026-09-20,4,00-06,7,,,,,,
btc-updown-15m-1789903800,True,True,SUCCESS_PUBLIC_HISTORY,638,24409.863727,13853.755235035735,10.0,3.8289,90.42700000000002,42.0,0.7088888888888889,32,0.4992639582425313,10,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.7088888888888889,24409.863727,,2,1789903800,weekend,2026-07-27,2026-09-20,2026-09-20,7,06-12,7,,,,,,
btc-updown-15m-1789914600,True,True,SUCCESS_PUBLIC_HISTORY,443,11701.802222,6377.975780003931,7.0,2.2727256,52.926315800000005,57.0,0.4922222222222222,32,0.4881203744979306,14,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.4922222222222222,11701.802222,,2,1789914600,weekend,2026-07-27,2026-09-20,2026-09-20,10,06-12,7,,,,,,
btc-updown-15m-1789925400,True,True,SUCCESS_PUBLIC_HISTORY,540,26653.085945,11246.44266412027,10.5,3.0,90.0,34.0,0.6,32,0.2434430118117996,11,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.6,26653.085945,,2,1789925400,weekend,2026-07-27,2026-09-20,2026-09-20,13,12-18,7,,,,,,
btc-updown-15m-1789947000,True,True,SUCCESS_PUBLIC_HISTORY,571,20213.72244,9693.316284019811,13.0,4.0,85.0,44.0,0.6344444444444445,32,0.8114493206602617,22,,,PUBLIC_HISTORICAL,0,0,0,0,0,0,0,,,,,,,0.6344444444444445,20213.72244,,2,1789947000,weekend,2026-07-27,2026-09-20,2026-09-20,19,18-24,7,,,,,,
